home,score,away,result,home_score,away_score,goal_goal,over_1,over_2,over_3,over_4
NWC,1-1,SOU,1,1,1,1,1,0,0,0
CHE,2-0,HUD,3,2,0,0,1,0,0,0
MNU,1-1,CRY,1,1,1,1,1,0,0,0
BRI,0-1,WHU,0,0,1,0,0,0,0,0
BUR,1-0,LEI,3,1,0,0,0,0,0,0
MNC,4-1,SWA,3,4,1,1,1,1,1,1
STC,0-1,TOT,0,0,1,0,0,0,0,0
WAT,0-0,WBA,1,0,0,0,0,0,0,0
BOU,2-2,ARS,1,2,2,1,1,1,1,0
NWC,2-1,LEI,3,2,1,1,1,1,0,0
MNU,0-2,ARS,0,0,2,0,1,0,0,0
BRI,2-4,SWA,0,2,4,1,1,1,1,1
BOU,1-0,WBA,3,1,0,0,0,0,0,0
BUR,2-1,WHU,3,2,1,1,1,1,0,0
MNC,0-0,EVE,1,0,0,0,0,0,0,0
LIV,2-4,STC,0,2,4,1,1,1,1,1
TOT,1-1,HUD,1,1,1,1,1,0,0,0
WAT,2-1,SOU,3,2,1,1,1,1,0,0
CHE,1-0,CRY,3,1,0,0,0,0,0,0
EVE,1-1,BRI,1,1,1,1,1,0,0,0
WBA,1-2,MNU,0,1,2,1,1,1,0,0
LIV,1-0,TOT,3,1,0,0,0,0,0,0
ARS,1-3,CHE,0,1,3,1,1,1,1,0
LEI,1-2,WAT,0,1,2,1,1,1,0,0
STC,1-2,MNC,0,1,2,1,1,1,0,0
WHU,0-0,NWC,1,0,0,0,0,0,0,0
CRY,0-1,HUD,0,0,1,0,0,0,0,0
SOU,4-1,BOU,3,4,1,1,1,1,1,1
SWA,2-1,BUR,3,2,1,1,1,1,0,0
BRI,1-2,STC,0,1,2,1,1,1,0,0
MNC,1-2,LIV,0,1,2,1,1,1,0,0
BUR,2-1,EVE,3,2,1,1,1,1,0,0
MNU,1-1,SOU,1,1,1,1,1,0,0,0
HUD,1-3,ARS,0,1,3,1,1,1,1,0
CHE,2-0,WBA,3,2,0,0,1,0,0,0
BOU,1-0,LEI,3,1,0,0,0,0,0,0
WAT,1-0,WHU,3,1,0,0,0,0,0,0
NWC,0-1,SWA,0,0,1,0,0,0,0,0
TOT,5-1,CRY,3,5,1,1,1,1,1,1
WHU,3-1,BOU,3,3,1,1,1,1,1,0
WBA,1-2,HUD,0,1,2,1,1,1,0,0
ARS,3-2,CRY,3,3,2,1,1,1,1,1
LIV,2-1,BRI,3,2,1,1,1,1,0,0
EVE,1-1,NWC,1,1,1,1,1,0,0,0
STC,2-0,BUR,3,2,0,0,1,0,0,0
SOU,2-0,CHE,3,2,0,0,1,0,0,0
MNC,3-0,TOT,3,3,0,0,1,1,0,0
SWA,0-1,WAT,0,0,1,0,0,0,0,0
LEI,0-1,MNU,0,0,1,0,0,0,0,0
CHE,3-0,LEI,3,3,0,0,1,1,0,0
WAT,3-1,EVE,3,3,1,1,1,1,1,0
BUR,1-1,LIV,1,1,1,1,1,0,0,0
HUD,1-1,SOU,1,1,1,1,1,0,0,0
BOU,1-1,SWA,1,1,1,1,1,0,0,0
CRY,2-0,WBA,3,2,0,0,1,0,0,0
TOT,1-1,ARS,1,1,1,1,1,0,0,0
NWC,1-1,STC,1,1,1,1,1,0,0,0
MNU,2-1,WHU,3,2,1,1,1,1,0,0
BRI,0-0,MNC,1,0,0,0,0,0,0,0
LIV,2-2,NWC,1,2,2,1,1,1,1,0
SWA,0-3,MNU,0,0,3,0,1,1,0,0
WHU,0-3,CHE,0,0,3,0,1,1,0,0
WBA,0-3,ARS,0,0,3,0,1,1,0,0
BRI,0-1,TOT,0,0,1,0,0,0,0,0
LEI,2-1,HUD,3,2,1,1,1,1,0,0
STC,1-3,WAT,0,1,3,1,1,1,1,0
EVE,0-1,BOU,0,0,1,0,0,0,0,0
MNC,1-0,BUR,3,1,0,0,0,0,0,0
SOU,1-0,CRY,3,1,0,0,0,0,0,0
CRY,1-1,LEI,1,1,1,1,1,0,0,0
BOU,2-2,STC,1,2,2,1,1,1,1,0
WAT,1-3,LIV,0,1,3,1,1,1,1,0
ARS,0-1,SOU,0,0,1,0,0,0,0,0
HUD,0-0,WHU,1,0,0,0,0,0,0,0
MNU,5-0,EVE,3,5,0,0,1,1,1,1
TOT,0-0,WBA,1,0,0,0,0,0,0,0
CHE,0-1,SWA,0,0,1,0,0,0,0,0
NWC,2-0,MNC,3,2,0,0,1,0,0,0
BUR,2-1,BRI,3,2,1,1,1,1,0,0
LEI,1-0,ARS,3,1,0,0,0,0,0,0
STC,1-3,MNU,0,1,3,1,1,1,1,0
EVE,0-5,CHE,0,0,5,0,1,1,1,1
BRI,0-2,NWC,0,0,2,0,1,0,0,0
SOU,4-2,WBA,3,4,2,1,1,1,1,1
SWA,0-2,HUD,0,0,2,0,1,0,0,0
BUR,1-1,TOT,1,1,1,1,1,0,0,0
MNC,1-1,WAT,1,1,1,1,1,0,0,0
LIV,2-2,BOU,1,2,2,1,1,1,1,0
WHU,1-2,CRY,0,1,2,1,1,1,0,0
BOU,0-0,MNC,1,0,0,0,0,0,0,0
CHE,3-0,STC,3,3,0,0,1,1,0,0
CRY,2-1,SWA,3,2,1,1,1,1,0,0
WAT,5-0,BRI,3,5,0,0,1,1,1,1
MNU,0-1,LIV,0,0,1,0,0,0,0,0
ARS,2-0,WHU,3,2,0,0,1,0,0,0
TOT,2-2,SOU,1,2,2,1,1,1,1,0
HUD,1-1,EVE,1,1,1,1,1,0,0,0
NWC,0-3,BUR,0,0,3,0,1,1,0,0
WBA,2-2,LEI,1,2,2,1,1,1,1,0
LEI,3-1,SOU,3,3,1,1,1,1,1,0
NWC,1-0,TOT,3,1,0,0,0,0,0,0
EVE,0-0,CRY,1,0,0,0,0,0,0,0
STC,3-1,HUD,3,3,1,1,1,1,1,0
BRI,1-0,BOU,3,1,0,0,0,0,0,0
WHU,1-0,WBA,3,1,0,0,0,0,0,0
MNC,5-0,MNU,3,5,0,0,1,1,1,1
BUR,0-1,WAT,0,0,1,0,0,0,0,0
LIV,0-1,CHE,0,0,1,0,0,0,0,0
SWA,2-1,ARS,3,2,1,1,1,1,0,0
WBA,1-0,SWA,3,1,0,0,0,0,0,0
TOT,2-3,LEI,0,2,3,1,1,1,1,1
MNU,2-2,BRI,1,2,2,1,1,1,1,0
BOU,2-1,BUR,3,2,1,1,1,1,0,0
HUD,0-2,LIV,0,0,2,0,1,0,0,0
CRY,2-0,STC,3,2,0,0,1,0,0,0
WAT,2-1,NWC,3,2,1,1,1,1,0,0
CHE,2-3,MNC,0,2,3,1,1,1,1,1
ARS,1-1,EVE,1,1,1,1,1,0,0,0
SOU,0-1,WHU,0,0,1,0,0,0,0,0
WHU,2-0,LEI,3,2,0,0,1,0,0,0
WAT,1-1,TOT,1,1,1,1,1,0,0,0
BRI,1-0,CHE,3,1,0,0,0,0,0,0
LIV,3-0,CRY,3,3,0,0,1,1,0,0
STC,3-2,ARS,3,3,2,1,1,1,1,1
MNC,2-0,HUD,3,2,0,0,1,0,0,0
SWA,1-2,SOU,0,1,2,1,1,1,0,0
NWC,1-0,BOU,3,1,0,0,0,0,0,0
BUR,1-1,MNU,1,1,1,1,1,0,0,0
EVE,1-0,WBA,3,1,0,0,0,0,0,0
CHE,2-0,BUR,3,2,0,0,1,0,0,0
LEI,3-1,SWA,3,3,1,1,1,1,1,0
ARS,2-1,LIV,3,2,1,1,1,1,0,0
TOT,0-0,WHU,1,0,0,0,0,0,0,0
BOU,0-4,WAT,0,0,4,0,1,1,1,0
MNU,5-0,NWC,3,5,0,0,1,1,1,1
CRY,2-1,MNC,3,2,1,1,1,1,0,0
HUD,2-0,BRI,3,2,0,0,1,0,0,0
SOU,1-1,EVE,1,1,1,1,1,0,0,0
WBA,1-1,STC,1,1,1,1,1,0,0,0
WAT,4-1,MNU,3,4,1,1,1,1,1,1
LIV,1-0,WBA,3,1,0,0,0,0,0,0
MNC,3-2,ARS,3,3,2,1,1,1,1,1
EVE,2-1,LEI,3,2,1,1,1,1,0,0
NWC,2-4,CHE,0,2,4,1,1,1,1,1
SWA,0-0,WHU,1,0,0,0,0,0,0,0
BRI,2-1,CRY,3,2,1,1,1,1,0,0
BUR,4-1,HUD,3,4,1,1,1,1,1,1
BOU,3-3,TOT,1,3,3,1,1,1,1,1
STC,2-2,SOU,1,2,2,1,1,1,1,0
HUD,3-0,NWC,3,3,0,0,1,1,0,0
CRY,1-2,BUR,0,1,2,1,1,1,0,0
WHU,1-1,EVE,1,1,1,1,1,0,0,0
TOT,1-2,SWA,0,1,2,1,1,1,0,0
CHE,4-2,WAT,3,4,2,1,1,1,1,1
ARS,0-1,BRI,0,0,1,0,0,0,0,0
WBA,0-1,MNC,0,0,1,0,0,0,0,0
MNU,1-1,BOU,1,1,1,1,1,0,0,0
LEI,3-3,STC,1,3,3,1,1,1,1,1
SOU,2-2,LIV,1,2,2,1,1,1,1,0
BRI,0-0,WBA,1,0,0,0,0,0,0,0
BUR,0-1,ARS,0,0,1,0,0,0,0,0
WAT,1-3,HUD,0,1,3,1,1,1,1,0
EVE,0-0,SWA,1,0,0,0,0,0,0,0
MNU,1-1,TOT,1,1,1,1,1,0,0,0
BOU,1-1,CHE,1,1,1,1,1,0,0,0
NWC,0-0,CRY,1,0,0,0,0,0,0,0
STC,2-1,WHU,3,2,1,1,1,1,0,0
MNC,0-0,SOU,1,0,0,0,0,0,0,0
LIV,0-1,LEI,0,0,1,0,0,0,0,0
WHU,0-0,LIV,1,0,0,0,0,0,0,0
TOT,2-1,EVE,3,2,1,1,1,1,0,0
WBA,1-2,BUR,0,1,2,1,1,1,0,0
HUD,1-1,BOU,1,1,1,1,1,0,0,0
ARS,4-1,NWC,3,4,1,1,1,1,1,1
LEI,0-3,MNC,0,0,3,0,1,1,0,0
SOU,5-0,BRI,3,5,0,0,1,1,1,1
SWA,4-1,STC,3,4,1,1,1,1,1,1
CHE,2-3,MNU,0,2,3,1,1,1,1,1
CRY,0-1,WAT,0,0,1,0,0,0,0,0
MNU,4-0,HUD,3,4,0,0,1,1,1,0
STC,1-1,EVE,1,1,1,1,1,0,0,0
MNC,3-0,WHU,3,3,0,0,1,1,0,0
BUR,2-3,SOU,0,2,3,1,1,1,1,1
NWC,1-0,WBA,3,1,0,0,0,0,0,0
BRI,0-0,LEI,1,0,0,0,0,0,0,0
BOU,1-2,CRY,0,1,2,1,1,1,0,0
WAT,3-0,ARS,3,3,0,0,1,1,0,0
LIV,3-1,SWA,3,3,1,1,1,1,1,0
CHE,3-2,TOT,3,3,2,1,1,1,1,1
ARS,3-0,BOU,3,3,0,0,1,1,0,0
WBA,0-0,WAT,1,0,0,0,0,0,0,0
WHU,5-0,BRI,3,5,0,0,1,1,1,1
TOT,3-1,STC,3,3,1,1,1,1,1,0
HUD,0-1,CHE,0,0,1,0,0,0,0,0
SWA,1-2,MNC,0,1,2,1,1,1,0,0
LEI,2-3,BUR,0,2,3,1,1,1,1,1
SOU,1-0,NWC,3,1,0,0,0,0,0,0
CRY,2-1,MNU,3,2,1,1,1,1,0,0
EVE,1-3,LIV,0,1,3,1,1,1,1,0
WHU,0-0,SOU,1,0,0,0,0,0,0,0
MNC,1-0,WBA,3,1,0,0,0,0,0,0
MNU,0-1,CRY,0,0,1,0,0,0,0,0
STC,1-2,BUR,0,1,2,1,1,1,0,0
HUD,2-2,TOT,1,2,2,1,1,1,1,0
CHE,2-0,BOU,3,2,0,0,1,0,0,0
LEI,4-0,NWC,3,4,0,0,1,1,1,0
WAT,1-0,SWA,3,1,0,0,0,0,0,0
LIV,1-1,ARS,1,1,1,1,1,0,0,0
BRI,0-0,EVE,1,0,0,0,0,0,0,0
EVE,1-5,LIV,0,1,5,1,1,1,1,1
SOU,3-0,HUD,3,3,0,0,1,1,0,0
NWC,2-1,MNC,3,2,1,1,1,1,0,0
WAT,1-0,CHE,3,1,0,0,0,0,0,0
SWA,1-0,TOT,3,1,0,0,0,0,0,0
ARS,2-1,WHU,3,2,1,1,1,1,0,0
CRY,1-0,BRI,3,1,0,0,0,0,0,0
BUR,2-1,LEI,3,2,1,1,1,1,0,0
WBA,0-0,MNU,1,0,0,0,0,0,0,0
BOU,0-1,STC,0,0,1,0,0,0,0,0
TOT,0-2,SOU,0,0,2,0,1,0,0,0
CHE,2-0,SWA,3,2,0,0,1,0,0,0
MNC,0-0,BUR,1,0,0,0,0,0,0,0
WHU,0-0,EVE,1,0,0,0,0,0,0,0
HUD,0-2,ARS,0,0,2,0,1,0,0,0
LEI,3-3,BOU,1,3,3,1,1,1,1,1
STC,2-0,WAT,3,2,0,0,1,0,0,0
BRI,3-1,WBA,3,3,1,1,1,1,1,0
MNU,0-1,NWC,0,0,1,0,0,0,0,0
LIV,2-2,CRY,1,2,2,1,1,1,1,0
WAT,0-0,LEI,1,0,0,0,0,0,0,0
EVE,3-0,HUD,3,3,0,0,1,1,0,0
SWA,0-1,SOU,0,0,1,0,0,0,0,0
ARS,3-0,TOT,3,3,0,0,1,1,0,0
BOU,1-3,MNC,0,1,3,1,1,1,1,0
CHE,1-1,STC,1,1,1,1,1,0,0,0
NWC,1-1,BRI,1,1,1,1,1,0,0,0
CRY,1-0,WHU,3,1,0,0,0,0,0,0
WBA,1-2,LIV,0,1,2,1,1,1,0,0
BUR,1-1,MNU,1,1,1,1,1,0,0,0
LEI,0-0,CHE,1,0,0,0,0,0,0,0
MNC,2-0,WAT,3,2,0,0,1,0,0,0
MNU,2-2,BOU,1,2,2,1,1,1,1,0
HUD,1-2,CRY,0,1,2,1,1,1,0,0
LIV,1-1,NWC,1,1,1,1,1,0,0,0
WHU,4-2,WBA,3,4,2,1,1,1,1,1
SOU,2-2,ARS,1,2,2,1,1,1,1,0
BRI,0-1,BUR,0,0,1,0,0,0,0,0
STC,2-1,SWA,3,2,1,1,1,1,0,0
TOT,1-4,EVE,0,1,4,1,1,1,1,1
BOU,4-1,BRI,3,4,1,1,1,1,1,1
WBA,2-2,HUD,1,2,2,1,1,1,1,0
SWA,3-1,ARS,3,3,1,1,1,1,1,0
NWC,0-1,WHU,0,0,1,0,0,0,0,0
CRY,2-2,TOT,1,2,2,1,1,1,1,0
STC,3-1,LEI,3,3,1,1,1,1,1,0
WAT,4-0,MNU,3,4,0,0,1,1,1,0
BUR,0-1,LIV,0,0,1,0,0,0,0,0
EVE,1-0,SOU,3,1,0,0,0,0,0,0
CHE,1-0,MNC,3,1,0,0,0,0,0,0
LIV,3-0,BOU,3,3,0,0,1,1,0,0
MNU,1-2,CHE,0,1,2,1,1,1,0,0
WHU,1-4,BUR,0,1,4,1,1,1,1,1
LEI,1-1,SWA,1,1,1,1,1,0,0,0
ARS,3-1,EVE,3,3,1,1,1,1,1,0
BRI,2-3,WAT,0,2,3,1,1,1,1,1
MNC,2-1,STC,3,2,1,1,1,1,0,0
SOU,3-2,CRY,3,3,2,1,1,1,1,1
TOT,2-0,WBA,3,2,0,0,1,0,0,0
HUD,0-1,NWC,0,0,1,0,0,0,0,0
CHE,0-2,BRI,0,0,2,0,1,0,0,0
NWC,2-1,TOT,3,2,1,1,1,1,0,0
BUR,1-1,HUD,1,1,1,1,1,0,0,0
LEI,2-2,MNC,1,2,2,1,1,1,1,0
SWA,2-2,EVE,1,2,2,1,1,1,1,0
BOU,2-1,WHU,3,2,1,1,1,1,0,0
WBA,2-1,SOU,3,2,1,1,1,1,0,0
STC,2-1,MNU,3,2,1,1,1,1,0,0
WAT,2-2,LIV,1,2,2,1,1,1,1,0
CRY,1-3,ARS,0,1,3,1,1,1,1,0
BRI,2-3,STC,0,2,3,1,1,1,1,1
WHU,2-1,WAT,3,2,1,1,1,1,0,0
TOT,3-0,BUR,3,3,0,0,1,1,0,0
HUD,0-1,BOU,0,0,1,0,0,0,0,0
MNU,3-1,LEI,3,3,1,1,1,1,1,0
ARS,1-0,WBA,3,1,0,0,0,0,0,0
MNC,2-0,SWA,3,2,0,0,1,0,0,0
SOU,2-0,NWC,3,2,0,0,1,0,0,0
LIV,3-3,CHE,1,3,3,1,1,1,1,1
EVE,1-2,CRY,0,1,2,1,1,1,0,0
SWA,3-2,CRY,3,3,2,1,1,1,1,1
STC,2-2,LIV,1,2,2,1,1,1,1,0
WBA,3-2,EVE,3,3,2,1,1,1,1,1
LEI,3-1,BRI,3,3,1,1,1,1,1,0
CHE,2-2,WHU,1,2,2,1,1,1,1,0
MNC,1-1,MNU,1,1,1,1,1,0,0,0
BUR,1-0,SOU,3,1,0,0,0,0,0,0
BOU,0-3,TOT,0,0,3,0,1,1,0,0
WAT,0-1,HUD,0,0,1,0,0,0,0,0
NWC,1-0,ARS,3,1,0,0,0,0,0,0
SOU,4-2,BOU,3,4,2,1,1,1,1,1
LIV,1-0,LEI,3,1,0,0,0,0,0,0
MNU,1-1,SWA,1,1,1,1,1,0,0,0
CRY,0-1,WBA,0,0,1,0,0,0,0,0
ARS,0-0,BUR,1,0,0,0,0,0,0,0
TOT,0-1,WAT,0,0,1,0,0,0,0,0
EVE,1-2,NWC,0,1,2,1,1,1,0,0
HUD,0-5,CHE,0,0,5,0,1,1,1,1
WHU,2-1,STC,3,2,1,1,1,1,0,0
BRI,0-0,MNC,1,0,0,0,0,0,0,0
WAT,3-1,SOU,3,3,1,1,1,1,1,0
NWC,3-1,CRY,3,3,1,1,1,1,1,0
MNC,2-1,LIV,3,2,1,1,1,1,0,0
STC,1-0,HUD,3,1,0,0,0,0,0,0
MNU,0-0,BRI,1,0,0,0,0,0,0,0
SWA,0-1,WBA,0,0,1,0,0,0,0,0
BOU,1-2,ARS,0,1,2,1,1,1,0,0
CHE,0-1,TOT,0,0,1,0,0,0,0,0
LEI,0-0,WHU,1,0,0,0,0,0,0,0
